docType,docNumber,primerNombre,segundoNombre,primerApellido,segundoApellido,direccionResidencia,bloqueAptCasa,barrioResidencia,ciudadResidencia,departamentoResidencia,paisResidencia,telefonoResidencia,celular,correo,genero,fechaNacimiento,ciudadNacimiento,departamentoNacimiento,paisNacimiento,profesion,nivelEstudios,ocupacion,estadoCivil,numeroPersonasCargo,tipoVivienda,estrato,antiguedadVivienda,recibirInformacion,autorizaEnvioMensajes,medioNotificacionTransacciones,declaraOrigenFondos,origenFondos,cualOtroOrigen,autorizacion,autorizaDestruccionDtos,cobranzaPrejudicialColte,autorizacionDeclaraFatcaCRS,declaracionResponsabilidad,codAgencia,codEjecutivo,fechaVinculacion,ciudadRegistro,fechaExpedicion,ciudadExpedicion,tiempoEnVivienda,ciudadCorrespondencia,direccionCorrespondencia,originador,fuente,codigoCiiu,actividadEconomica
CD,1011202332,Antonio,,Hernandez,Torres,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,M,1985-06-03,510,11,COL,94,6,E,2,1,P,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernandez@sqasa.co,10,REMESAS,0020,A
PT,1011202333,Julian,Andres,Velez,,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,M,1985-06-03,510,11,COL,94,6,A,2,1,P,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernandez@sqasa.co,10,REMESAS,0020,D
DE,1011202334,Luis,Alberto,Posada,Torres,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,M,1985-06-03,510,11,COL,94,6,I,2,1,A,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernandez@sqasa.co,10,DENTIX,0020,E
C,1011202335,Maria,,Ruiz,,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,F,1985-06-03,510,11,COL,94,6,I,2,1,A,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernandez@sqasa.co,10,DENTIX,0020,I
CE,1011202336,Luisa,Antonia,Galvis,Palacio,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,F,1985-06-03,510,11,COL,94,6,I,2,1,A,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernandez@sqasa.co,10,DENTIX,0020,O
RG,1011202337,Luis,,Ortiz,Otis,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,M,1985-06-03,510,11,COL,94,6,I,2,1,A,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernandez@sqasa.co,10,REMESAS,0020,P
P,1011202338,Roberto,,Lopez,,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,F,1985-06-03,510,11,COL,94,6,I,2,1,A,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernandez@sqasa.co,10,REMESAS,0020,R
T,1011202339,Ester,Luz,Perez,,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,M,1985-06-03,510,11,COL,94,6,I,2,1,A,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernandez@sqasa.co,10,REMESAS,0020,S
PE,1011202340,Miguel,Angel,Rua,Nuñez,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,F,1985-06-03,510,11,COL,94,6,I,2,1,A,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernande,10,REMESAS,0020,S
TE,1011202341,Pedro,,Torres,,Carre 12c # 13 a sur 25,12,San Juan,510,11,COL,60025896,3265698740,anyela.castro@wearedev.co,M,1985-06-03,510,11,COL,94,6,I,2,1,A,3,10,4,S,SMS,S,01,no aplica,S,S,S,S,S,18866103,18866103,2023-01-15,211,2008-09-03,510,10,,anderson.hernande,10,REMESAS,0020,A
