numeroReferencia,nitDestinatario,tipoIdDestinatario,primerNombreDestinatario,segundoNombreDestinatario,primerApellidoDestinatario,segundoApellidoDestinatario,telefonoFijo,celularDestinatario,correoDestinatario,direccionDestinatario,ciudadDestinatario,tipoIdRemitente,nitRemitente,primerNombreRemitente,segundoNombreRemitente,primerApellidoRemitente,segundoApellidoRemitente,paisRemitente,ciudadRemitente,monto,gmf,montoTrxDivisa,tasaCambio,numeralCambiario,codigoDeclaracion,ciiu,idDeclaracion,transaccionId,idRed,agentId,idIntegrador,moneyRemiter,formaPago
20002154,1025987456,CE,Juan,Carlos,Villagran,,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002154,4380102026E168564085UYK982154,0,43801020,1,1,transferencia
20002157,1000215097,C,Ana,Angelica,Bedoya,Roman,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002157,4380102026E168564085UYK982157,0,43801020,1,1,transferencia
20002158,1123741202,C,Maria,Del Socorro,Cardona,Beltran,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002158,4380102026E168564085UYK982158,0,43801020,1,1,transferencia
20002159,1123741203,C,Maria,Angelica,Saldarriaga,Cardona,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002159,4380102026E168564085UYK982159,0,43801020,1,1,transferencia
20002160,1123741204,C,Oscar,Del jesus,Contreras,Conrado,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002160,4380102026E168564085UYK982160,0,43801020,1,1,transferencia
20002161,AJ12OB35775,P,Alexander,,Valencia,Garcia,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002161,4380102026E168564085UYK982161,0,43801020,1,1,transferencia
20002162,WO08OT450890,P,Guadalupe,,Guzman,,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002162,4380102026E168564085UYK982162,0,43801020,1,1,transferencia
20002163,AJ15OC5983,P,German,,Contreras,Valencia,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002163,4380102026E168564085UYK982163,0,43801020,1,1,transferencia
20002164,1123741206,CE,Juan,Fernando,Loaiza,Uribe,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002164,4380102026E168564085UYK982164,0,43801020,1,1,transferencia
20002165,1123741207,CE,Liliana,Catalina,Alvarez,,3059632,3005777194,anyela.castro@wearedev.co,CRA 86 CL 45 48,211,C,3044959998,CARLOS,ANDRES,GOMEZ,,Estados unidos,5415,11534430,0,3000,3822.05,1810,10002155,10,20002165,4380102026E168564085UYK982165,0,43801020,1,1,transferencia
